pathway	meta_z	meta_p	meta_FDR	same_NES_direction	NES_GSE17542_SN_MPTP10	nominal_p_GSE17542_SN_MPTP10	NES_GSE46798_exposure_corrected	nominal_p_GSE46798_exposure_corrected	NES_human_PD_postmortem_meta	nominal_p_human_PD_postmortem_meta
HDACs deacetylate histones	-0.9986459102123781	0.3179662517043649	0.5333521047779648	False	0.5211297746848854	0.9907192575406032	-1.373882800893408	0.0768292682926829	0.5876129755062962	0.9776223776223776
Synthesis of very long-chain fatty acyl-CoAs	-0.9969080831692377	0.3188091277985635	0.5335328383183958	False	0.8776193805307735	0.6339712918660287	-0.9681668401246504	0.5025773195876289	-1.2840070554695582	0.1254237288135593
Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	-0.996606456462761	0.31895557080254033	0.5335328383183958	False	-0.7906853017205181	0.8297161936560935	-1.4450686283197942	0.0359212050984936	0.942650858098256	0.5573979591836735
Gap junction degradation	-0.9957432593559475	0.3193749055561581	0.5335328383183958	False	-1.4536377762320434	0.0799289520426287	1.0593683306635346	0.3527131782945736	-1.0443560252844617	0.3665689149560117
TNFR1-induced proapoptotic signaling	0.9935882105208382	0.3204233861553222	0.5335328383183958	False	0.98076322279947	0.492099322799097	-0.9870787765297224	0.4906367041198501	1.3527763464234095	0.0848400556328233
Ca2+ pathway	-0.9927967020947616	0.3208090374364376	0.5335328383183958	False	-1.2822763231935272	0.0923824959481361	-1.0497427804342496	0.3903559127439724	1.0241826363064257	0.4108723135271808
Telomere Extension By Telomerase	-0.992640884607316	0.32088499301798135	0.5335328383183958	False	0.9026339152299964	0.5944584382871536	-1.3190807348592637	0.1194968553459119	-0.9773653095855444	0.4871794871794871
RHOBTB2 GTPase cycle	-0.9925009164078594	0.3209532326425233	0.5335328383183958	True	-0.6138392052099776	0.9528985507246376	-1.1647084566736583	0.2752179327521793	-0.9290359781242904	0.5694444444444444
Resolution of AP sites via the multiple-nucleotide patch replacement pathway	-0.9922659990527141	0.3210677847670891	0.5335328383183958	False	0.7818290202178654	0.8171021377672208	-0.8927722766332474	0.6251604621309371	-1.2750105199938715	0.1439114391143911
Urea cycle	-0.9914531199879646	0.32146437290280094	0.5335328383183958	False	-0.5998071040680609	0.9542857142857144	0.7785171651129413	0.7354085603112841	-1.5641052130209423	0.0457317073170731
Unfolded Protein Response (UPR)	-0.9910314918098175	0.321670203157734	0.5335328383183958	False	-1.2462664242212822	0.1070287539936102	-0.8532939698842193	0.7402885682574917	0.8081850822235114	0.8206979542719615
Nuclear events stimulated by ALK signaling in cancer	0.9909633555928723	0.3217034739396635	0.5335328383183958	False	0.7927838005373029	0.8273381294964028	-0.7596249460460054	0.8233861144945189	1.3746319105610296	0.0851648351648351
tRNA modification in the nucleus and cytosol	0.988661950634572	0.32282856490068124	0.5348501941028705	False	1.3246029669356931	0.1086419753086419	0.7933769123949875	0.7558139534883721	-0.7974986954713587	0.8392156862745098
Signaling by ERBB2	-0.9868664719557055	0.32370810267618244	0.5357584462921055	False	0.6548378020835521	0.9533678756476685	-1.030723298346207	0.4292343387470997	-1.0804458982266458	0.3284313725490196
Transcription-Coupled Nucleotide Excision Repair (TC-NER)	-0.9820177627251071	0.3260910974557629	0.538834975568471	False	1.4831314443692087	0.0173697270471464	-1.0305520253633746	0.4301801801801801	-2.065050931448604	0.0
Signaling by FGFR3 in disease	-0.9817289065250357	0.32623342058227156	0.538834975568471	True	-1.034296523513916	0.4139130434782608	-0.607754439194068	0.9469598965071152	-1.0176618563826785	0.4140127388535032
Tryptophan catabolism	-0.9810389247128543	0.32657354677022454	0.5388463521708705	False	-1.421431755922285	0.0808435852372583	-0.8336165986224386	0.693029490616622	0.8723055651981663	0.6589595375722543
Activation of the pre-replicative complex	0.9802518463341245	0.32696181786577894	0.5389370636992503	False	0.9075674089347978	0.5976470588235294	-0.945004864565108	0.5640096618357487	1.3551833835860465	0.0806451612903225
RHOB GTPase cycle	-0.9794523794439508	0.3273565070907376	0.5390381588245649	False	0.7547699709196108	0.917098445595855	-1.3158778088442904	0.0703125	0.5817569120414025	0.9925465838509316
Formation of the canonical BAF (cBAF) complex	-0.9752332734368688	0.3294445607589792	0.5419245724794195	False	-1.0123525615772484	0.4257950530035335	-1.221689384189689	0.2093908629441624	0.8311225389053998	0.7169811320754716
RHOBTB GTPase Cycle	-0.9732464484342376	0.3304308307613568	0.5429945664035711	False	0.7741420367183282	0.8051643192488263	-1.3072068273141817	0.1240875912408759	-0.8659063699143033	0.6931818181818182
Degradation of the extracellular matrix	0.9703793518604121	0.33185743696989256	0.5444946243147496	False	-1.1550375345984187	0.1794871794871795	-0.6596862240234453	0.9801670146137788	1.579091606957762	0.0023041474654377
ATF6 (ATF6-alpha) activates chaperone genes	-0.9700589074694249	0.3320171302253204	0.5444946243147496	False	-1.7865702792179663	0.0	0.8583581045160099	0.6085271317829457	1.17729355377651	0.2720125786163522
Defective B3GAT3 causes JDSSDHD	-0.9681131360421099	0.3329878701378304	0.5455333191619774	False	-1.2763027592548204	0.1605839416058394	-0.8123509089682928	0.7245817245817245	0.6171078112676633	0.9373259052924792
IRE1alpha activates chaperones	-0.966448985517072	0.33381956231392396	0.545877953549331	False	-1.13874175427164	0.2548672566371681	-1.0359734248170596	0.4055619930475087	0.8064360119372406	0.7669270833333334
ATF6 (ATF6-alpha) activates chaperones	-0.9663413425654611	0.33387340510840346	0.545877953549331	False	-1.582234441975283	0.0337477797513321	-0.5662292003496333	0.953580901856764	0.8874520840515497	0.6117824773413897
Glycosphingolipid metabolism	-0.9648171805131509	0.3346363890996833	0.5465414109375212	False	-1.1902627828893415	0.205685618729097	0.8970297843818338	0.6776859504132231	-1.0251275869520482	0.411522633744856
Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells	0.964106649963931	0.3349924590482599	0.5465414109375212	False	1.1363255944505777	0.2767857142857143	-1.3475476090065277	0.1207792207792207	1.5460818408594743	0.0328571428571428
Metabolic disorders of biological oxidation enzymes	0.9633850417366103	0.33535433011830695	0.5465414109375212	False	-1.2956360012534007	0.1326530612244898	1.4974744690617214	0.0555555555555555	1.2163026501476295	0.2084468664850136
NPAS4 regulates expression of target genes	-0.9627141478423853	0.3356909947843283	0.5465414109375212	False	0.8011809661540702	0.7439293598233996	-0.8549550713905872	0.6735483870967742	-1.3318603114289658	0.1157556270096463
Polo-like kinase mediated events	-0.9620894153788893	0.33600469052933724	0.5465414109375212	True	-0.7485764943585074	0.810580204778157	-0.98473827209966	0.5133333333333333	-0.9997697382216948	0.4394904458598726
Competing endogenous RNAs (ceRNAs) regulate PTEN translation	0.9609869627855524	0.3365587230608461	0.5465414109375212	False	0.9515984588678577	0.5198329853862212	-0.9047412883261312	0.6072386058981233	1.3321265237600184	0.1248097412480974
HATs acetylate histones	0.9608150433130305	0.33664517334184973	0.5465414109375212	False	1.1414626402755548	0.2036553524804177	-1.2618797263504524	0.1065022421524663	1.3715926091687558	0.0447400241837968
Dual incision in TC-NER	-0.9498099113584322	0.3422088488198384	0.5550167588181331	False	1.4456699405767208	0.0251256281407035	-0.9535438449678156	0.5526613816534541	-1.8718294610344872	0.0
SWI/SNF chromatin remodelers	-0.9488874503568677	0.3426778579732971	0.5550790226265825	False	-1.0010780511997992	0.4780405405405405	-1.2353042972927832	0.1839220462850182	0.8555527176507032	0.6930555555555555
Interaction of NuRD complexes with transcription factors	0.9483844097942103	0.3429337931997254	0.5550790226265825	False	0.9627984906062746	0.511520737327189	-1.141891017563868	0.2857142857142857	1.4749689785027105	0.04
Telomere C-strand (Lagging Strand) Synthesis	0.9473702840641567	0.34345012783909723	0.5553588567158202	False	1.4297695053988786	0.0592255125284738	-0.856495919225413	0.6858895705521473	0.7173732805350629	0.8738127544097694
Downregulation of ERBB2 signaling	-0.9453180113998191	0.3444965457328708	0.556494420030022	True	-0.8054402151573338	0.7632450331125827	-0.7835541978313204	0.7772337821297429	-1.111306636676328	0.2922535211267605
DDX58/IFIH1-mediated induction of interferon-alpha/beta	0.9425842811524762	0.34589358305754536	0.5581935367305897	False	-0.848687393836959	0.7256198347107438	-0.8204297206685792	0.7824175824175824	1.472941986656694	0.0238379022646007
p75NTR signals via NF-kB	0.9391497455673704	0.34765386666773757	0.5604748777684263	False	1.276963674612638	0.1606334841628959	-0.9941188600617316	0.4902470741222366	1.090792316582034	0.3609129814550642
Diseases of programmed cell death	0.9343417943378203	0.35012761183462415	0.5636743657732475	True	0.5554475143734415	0.9924242424242424	0.7051097207329903	0.9166666666666666	1.2709663135640117	0.1325301204819277
tRNA processing	-0.9338100766031892	0.350401870718993	0.5636743657732475	False	1.331414645619558	0.0583090379008746	-0.803777532219687	0.8258977149075082	-1.6738675088636887	0.0
Cell death signalling via NRAGE, NRIF and NADE	0.9332629155088671	0.3506842374569492	0.5636743657732475	False	1.104635125496748	0.2817955112219451	-0.7489578431173032	0.8674832962138085	1.00156458237705	0.4795539033457249
Modulation of host responses by IFN-stimulated genes	-0.9321788757548362	0.35124409051961447	0.5640135991759847	False	-1.6448441051566047	0.0213143872113676	0.908528497357612	0.576271186440678	0.6608632349322956	0.8973988439306358
Phase II - Conjugation of compounds	-0.9295790686985598	0.35258906899897546	0.5656116315191898	False	-1.3104448459579767	0.0636515912897822	0.7637737675765283	0.9418604651162792	0.7782244546547914	0.86375
Mitochondrial biogenesis	-0.9286793715157792	0.35305527440946505	0.5657981949654163	False	1.1427818165994603	0.2193877551020408	-0.8267674026204698	0.7901785714285714	-1.5050189765500803	0.0101522842639593
Interleukin-35 Signalling	-0.9250559367791757	0.35493681168859437	0.5679153307460134	False	-1.1067668214808908	0.3171171171171171	-1.0807591919645447	0.390728476821192	0.7453017294845674	0.7976011994002998
NF-kB is activated and signals survival	0.924783014774279	0.3550787874979713	0.5679153307460134	False	1.3617598434461018	0.1247165532879818	-1.1382123365207124	0.2961487383798141	1.1664978517825817	0.2664714494875549
Hyaluronan metabolism	-0.9225269221612233	0.35625379408140256	0.5692316057605019	False	-1.3875803221791494	0.0867256637168141	-0.6594438692157821	0.8957816377171216	0.7658756102297195	0.8056379821958457
Signaling by Activin	0.9191747346977713	0.35800418397413625	0.57126811012171	False	1.3323394520803349	0.1210045662100456	-0.951278559968499	0.5442359249329759	0.9622136815790704	0.5170454545454546
Maturation of nucleoprotein_9683610	0.9187336227207553	0.3582349187776215	0.57126811012171	False	1.4512851751983735	0.0900692840646651	-1.014315522016869	0.4633471645919779	0.9489197143768504	0.5289514866979655
Defective B4GALT7 causes EDS, progeroid type	-0.9175750419904666	0.3588413892101391	0.5716714545347733	False	-1.2388994891211833	0.1805054151624548	-0.7904167382908218	0.7493670886075949	0.6101161826530606	0.9446808510638298
Estrogen-dependent nuclear events downstream of ESR-membrane signaling	0.9162849154566807	0.3595174776692279	0.5721848045188401	False	1.1521443259937074	0.2736077481840194	-1.0580678714199718	0.4116129032258064	1.2259967198648245	0.1890756302521008
GRB2 events in EGFR signaling	-0.9152089287623257	0.36008195814808686	0.5724620813162511	False	0.5448303246680182	0.9706601466992664	0.7013056292566017	0.8467432950191571	-1.463717690622612	0.0694864048338368
SHC-mediated cascade:FGFR3	-0.914603630933089	0.3603997518738056	0.5724620813162511	False	-1.029196035853326	0.41852487135506	0.801012761228104	0.7304347826086957	-1.1494462933522818	0.2628398791540785
Regulation of IFNG signaling	0.9137197002707009	0.3608641496633148	0.5726372227728951	False	0.8936213788450474	0.6238317757009346	-0.6793229339778598	0.8586666666666667	1.2327199733118333	0.2039942938659058
Caspase activation via extrinsic apoptotic signalling pathway	0.9121702631130129	0.3616790952781854	0.5733677422204175	False	-1.1780199163483602	0.2464285714285714	-0.675615237345172	0.9016189290161892	1.670338446684598	0.0042016806722689
Caspase activation via Dependence Receptors in the absence of ligand	-0.9114442901982055	0.3620613262619746	0.5734115225911978	True	-0.7708785769717387	0.7509363295880149	-0.8496641035149507	0.6652949245541838	-1.0049952768280892	0.4073033707865168
FGFR2c ligand binding and activation	0.9092055026444816	0.36324166014683457	0.57471796913643	False	-1.0816429377013312	0.3683304647160069	0.9258102288185374	0.5498154981549815	1.4436165179229936	0.0606060606060606
NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux	0.9074307498422638	0.36417905457450384	0.5756378604564738	False	0.9942351009629744	0.4705882352941176	-1.1216042640523305	0.2958937198067632	1.3821236002419184	0.0580296896086369
Chylomicron assembly	0.9057170530604569	0.3650856340351698	0.5765072951512398	False	-1.0529105824704572	0.413162705667276	1.0089089360640822	0.4205298013245033	1.353407880127424	0.1137440758293838
Potassium Channels	-0.9045343412342223	0.3657121333066924	0.5769331898116309	False	-1.0377528898663078	0.3693270735524256	-1.2139891893509505	0.1423913043478261	1.0289979301690524	0.4248826291079812
Recycling of bile acids and salts	0.9029683622322786	0.3665426863893311	0.577679847847513	False	-0.84090956277521	0.6784386617100372	0.8454410466194551	0.611353711790393	1.2813073014248113	0.1414427157001414
Receptor-type tyrosine-protein phosphatases	-0.899202645288215	0.36854473159364876	0.5802695530544597	False	1.345261081276467	0.11441647597254	-1.1781190140540505	0.2429305912596401	-1.5244644402331575	0.0490196078431372
Formation of the non-canonical BAF (ncBAF) complex	-0.8970528356210041	0.3696907242410292	0.5815076858927474	False	-1.1557830657575772	0.2691622103386809	-1.068131295246668	0.3918741808650065	0.8387582258347024	0.6836581709145427
Interleukin-4 and Interleukin-13 signaling	-0.8956282452078058	0.37045134513887434	0.582137828075374	False	-1.5063433632367207	0.0079744816586921	-1.3751043338479758	0.0286016949152542	1.8207859906014192	0.0
Metabolism of porphyrins	-0.8946700054566527	0.37096351722295295	0.5823767061645776	False	0.9144663307585912	0.5986842105263158	0.7029715772224328	0.911917098445596	-1.5227914604719384	0.0287769784172661
Gluconeogenesis	-0.8926746708457796	0.3720314184486846	0.5834867154524956	False	-1.5803206076873313	0.0304659498207885	0.6969481829072708	0.8984771573604061	0.8979847306731426	0.6239669421487604
Regulation of NPAS4 gene expression	0.8904253217092352	0.37323755076571385	0.5848111623916272	False	0.97916643769228	0.4776785714285714	-0.9624617829894176	0.507227332457293	1.3344829306023636	0.1348148148148148
Nuclear signaling by ERBB4	-0.8857882132970499	0.3757316624508269	0.5881491753949536	True	-0.9290470037212614	0.5546218487394958	-0.617630946064283	0.9577639751552796	-1.0343183926525217	0.3732394366197183
PRC2 methylates histones and DNA	0.8820760028791471	0.377735708246555	0.5907143522579105	False	1.3184397411066158	0.1540342298288508	-1.2376340054270696	0.2026490066225165	1.2691493445341984	0.168693009118541
Cytosolic iron-sulfur cluster assembly	-0.8798868349145507	0.3789206172949443	0.5919948194839854	False	-1.6234563937495194	0.020446096654275	-0.6956748928142785	0.8575380359612724	1.1275637005206345	0.3302752293577982
Signaling by Non-Receptor Tyrosine Kinases	-0.8741930233129875	0.3820131447960319	0.5950902524902174	False	1.0476623427239844	0.3417721518987341	-0.9388188969890728	0.5821064552661381	-1.3412284576798972	0.0555555555555555
