dataset	Name	pathway	ES	NES	nominal_p	dataset_FDR	FWER p-val	Tag %	Gene %	leading_genes
GSE17542_SN_MPTP10	prerank	Role of phospholipids in phagocytosis	0.3249897514625109	1.0615858072760742	0.3619489559164733	0.8494018443756015	1.0	7/23	13.92%	PLPP5;PLPP4;CD3G;PRKCD;CD247;PLD4;PLD2
GSE17542_SN_MPTP10	prerank	Tight junction interactions	-0.3316190087799417	-1.0614285393603875	0.3828264758497317	0.7456177500799962	1.0	6/26	10.53%	CLDN11;CLDN7;CLDN18;PARD6A;CLDN19;F11R
GSE17542_SN_MPTP10	prerank	Meiotic recombination	0.3125747638742823	1.0607623625390077	0.3486238532110092	0.8490528837077177	1.0	6/26	13.38%	CDK2;RPA2;RAD50;BLM;MLH1;NBN
GSE17542_SN_MPTP10	prerank	Sphingolipid de novo biosynthesis	-0.315763124197253	-1.0605896602914469	0.35650623885918	0.7467982407080885	1.0	9/33	17.35%	KDSR;DEGS1;PPM1L;SPHK1;CYB5B;PRKD2;CERS4;SGMS1;SPHK2
GSE17542_SN_MPTP10	prerank	Diseases associated with the TLR signaling cascade	-0.3214308139697631	-1.0597337869692467	0.3674176776429809	0.747856838517256	1.0	7/30	16.46%	TICAM1;FGB;NFKB2;TLR5;MYD88;S100A9;S100A1
GSE17542_SN_MPTP10	prerank	TBC/RABGAPs	-0.2936289690345236	-1.058490663317878	0.362876254180602	0.7499827783716759	1.0	15/43	24.65%	RAB4A;TBC1D17;RAB11A;RAB6B;RAB33B;RAB5A;RAB5B;TBC1D10C;TBC1D16;ARF6;TBC1D10B;RAB35;GABARAP;TBC1D24;RAB5C
GSE17542_SN_MPTP10	prerank	Activated NTRK2 signals through FRS2 and FRS3	-0.4225577133640295	-1.0583468181259077	0.4	0.748947117367768	1.0	5/10	35.02%	NTRK2;PTPN11;NRAS;GRB2;HRAS
GSE17542_SN_MPTP10	prerank	RUNX3 regulates NOTCH signaling	0.3809997103924494	1.0575599206865978	0.375	0.8568496582406542	1.0	5/13	19.66%	KAT2B;HES1;EP300;RBPJ;NOTCH1
GSE17542_SN_MPTP10	prerank	NS1 Mediated Effects on Host Pathways	0.289232775656708	1.0573864169302123	0.3545918367346938	0.8541118139892675	1.0	13/37	24.64%	CPSF4;KPNA1;PABPN1;NUP188;NUP85;NUP205;EIF2AK2;NUP37;KPNA3;NUP133;NUP35;KPNB1;NUP98
GSE17542_SN_MPTP10	prerank	Formation of HIV elongation complex in the absence of HIV Tat	0.2932171118362415	1.0572796549956047	0.3597122302158273	0.851190639036793	1.0	13/36	19.21%	GTF2F2;CDK7;GTF2H1;SSRP1;MNAT1;POLR2D;NELFA;CCNT2;ERCC3;GTF2H2;POLR2C;NELFB;TCEA1
GSE17542_SN_MPTP10	prerank	Regulation of MECP2 expression and activity	0.3056375610267309	1.0572210078453064	0.3309859154929577	0.8480355469332007	1.0	7/30	11.43%	MOV10;CAMK2D;TNRC6A;HDAC3;CREB1;SIN3A;TNRC6C
GSE17542_SN_MPTP10	prerank	Neurotransmitter receptors and postsynaptic signal transmission	-0.2294222991910365	-1.056891195546765	0.3158682634730539	0.7519772714374173	1.0	39/186	16.38%	GRIN2C;GRIK3;TUBB3;GNB3;CHRNA5;GABRA6;PPM1F;TUBB2A;GNB2;AP2A1;LIN7B;TUBA1A;APBA1;CHRNA3;TUBB6;PRKAG1;GNG7;PRKCG;TUBB4B;GNB1;GNG8;GLRA3;TUBA4A;CHRNG;AP2M1;KCNJ4;CHRNA4;CAMK2B;AP2S1;CAMK1;GNG3;GNB5;PRKAR1A;ARHGEF7;CHRNB2;CASK;PRKACB;GRIN1;TUBB2B
GSE17542_SN_MPTP10	prerank	EPHA-mediated growth cone collapse	-0.3201697179325442	-1.0564224404284188	0.3789126853377265	0.751837874760755	1.0	7/28	16.39%	EPHA5;EPHA7;EPHA10;RHOA;MYL9;YES1;MYH11
GSE17542_SN_MPTP10	prerank	Plasma lipoprotein assembly, remodeling, and clearance	-0.2654861794611623	-1.055375683184634	0.3338709677419355	0.7535594207055984	1.0	20/69	23.66%	AP2A1;CIDEC;APOE;LIPG;AP2M1;SOAT1;MYLIP;LMF2;SAR1B;AP2S1;FGF21;PRKACB;P4HB;NPC2;AP2B1;APOA5;APOA4;LMF1;MBTPS2;NCEH1
GSE17542_SN_MPTP10	prerank	RHOQ GTPase cycle	0.2536379478666637	1.055266418950611	0.3477157360406091	0.8517457278178518	1.0	11/58	13.78%	DLC1;ARHGAP33;ARHGAP32;RHOQ;TRIP10;TFRC;CDC42EP2;ARHGAP21;IQGAP1;WASL;ARHGAP1
GSE17542_SN_MPTP10	prerank	Heme biosynthesis	-0.3950306840525437	-1.0550748821924918	0.381404174573055	0.7529269557807377	1.0	5/13	21.78%	ALAS2;ALAD;HMBS;COX15;COX10
GSE17542_SN_MPTP10	prerank	Binding and Uptake of Ligands by Scavenger Receptors	-0.2942400605360852	-1.0538347632438545	0.3698630136986301	0.7551017749798518	1.0	15/38	32.40%	HYOU1;HSPH1;MARCO;COL3A1;APOE;S100A9;COL4A1;CD5L;HSP90AA1;CD163;STAB1;COL1A1;COLEC12;APOB;FTH1
GSE17542_SN_MPTP10	prerank	Downstream signaling of activated FGFR3	-0.3367142273822568	-1.053442796676187	0.3844827586206896	0.7548294186916452	1.0	7/25	21.57%	FGF16;FGF1;FGF4;PTPN11;FGF5;FGF20;NRAS
GSE17542_SN_MPTP10	prerank	Chylomicron assembly	-0.4229447906959462	-1.0529105824704572	0.413162705667276	0.7549076152058013	1.0	6/10	31.55%	APOE;SAR1B;P4HB;APOA4;APOA2;APOB
GSE17542_SN_MPTP10	prerank	Metabolism of amino acids and derivatives	-0.2165553192471672	-1.0525888503281573	0.3319502074688796	0.7543025305563213	1.0	60/304	19.46%	RPS2;GCSH;RIMKLA;TXNRD1;DUOX1;PAH;UROC1;AFMID;DCT;KYNU;CKMT2;BCAT1;RPS9;GLYAT;BCKDHA;PSMA6;PSMC4;SLC25A44;BCKDK;PSMD2;PSMB3;TXN2;AUH;AHCY;GRHPR;PCBD1;GAMT;HAAO;RPLP0;SLC6A7;HAL;GOT2;SERINC4;DLD;TH;RPL39L;TXNDC11;DUOXA1;PSMB2;IYD;PYCR2;DAO;RPSA;RPS14;ETHE1;CARNMT1;GADL1;GSR;RPL37;ODC1;SMOX;SERINC3;PSMB4;BCKDHB;ADI1;RPL41;DDC;PSMB1;HIBADH;PSMA4
GSE17542_SN_MPTP10	prerank	L1CAM interactions	-0.2480635752977949	-1.052195736081201	0.3468118195956454	0.7540166611496377	1.0	21/107	13.41%	ITGB1;TUBB3;TUBB2A;SCN2B;ITGB3;AP2A1;TUBA1A;TUBB6;TUBB4B;DNM2;SCN3B;NUMB;TUBA4A;ACTB;AP2M1;VAV2;SPTA1;CNTN2;AP2S1;EZR;GAP43
GSE17542_SN_MPTP10	prerank	Ubiquitin-dependent degradation of Cyclin D	-0.3033120891835312	-1.051964101051578	0.3796610169491525	0.7533324623189177	1.0	18/36	35.44%	PSMA6;PSMC4;PSMD2;PSMB3;PSMB2;PSMB4;PSMB1;PSMA4;PSMC2;PSMC5;CDK4;PSMD1;ADRM1;PSMD13;PSMC3;PSMB7;PSMD8;PSMB6
GSE17542_SN_MPTP10	prerank	Deubiquitination	-0.2253050127176598	-1.0512411981975998	0.3386396526772793	0.7540815656999812	1.0	39/209	13.80%	GATA3;NEDD8;UCHL1;TADA3;JOSD2;USP37;USP20;PSMA6;NOD1;PSMC4;STAM2;BARD1;TFPT;PSMD2;PSMB3;CDC25A;ARRB1;PTRH2;TRIM25;CDK1;MCRS1;MUL1;FKBP8;OTUB2;ACTB;VDAC3;ACTR5;USP26;BAP1;PSMB2;CFTR;USP21;RHOT1;TNKS;BIRC2;RNF123;NFRKB;VDAC1;RHOA
GSE17542_SN_MPTP10	prerank	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	-0.2780291115121756	-1.050810194553365	0.3717105263157895	0.7540319706090564	1.0	19/58	25.80%	PSMA6;PSMC4;PSMD2;PSMB3;ANAPC2;ANAPC11;RB1;ANAPC16;PSMB2;AURKA;PSMB4;AURKB;PSMB1;PSMA4;PSMC2;PSMC5;CDC16;CDC20;PSMD1
GSE17542_SN_MPTP10	prerank	Bacterial Infection Pathways	-0.2580255398694994	-1.050092275563013	0.3517017828200972	0.7546671851278848	1.0	30/93	24.75%	TXNRD1;SH3GL1;PGK1;STAM2;LAMC2;LTF;ENO1;EEF2;NOS2;SV2A;RAB5A;SV2C;SYT1;HSP90AB1;CTSG;VAMP2;LAMA3;COL4A1;LAMB2;PDCD6IP;HSP90AA1;FN1;MAP2K3;VAMP1;HGS;MAP2K4;MAP2K6;MAPK3;SNAP25;LAMA4
GSE17542_SN_MPTP10	prerank	PI-3K cascade:FGFR2	-0.3429918236923143	-1.0498755335119208	0.4016949152542373	0.7538528485977481	1.0	7/23	19.94%	FGF16;FGF1;FGF4;PTPN11;FGF7;FGF5;FGF20
GSE17542_SN_MPTP10	prerank	Negative Regulation of CDH1 Gene Transcription	0.2955998084450442	1.048129063675946	0.3667481662591687	0.8737123934736647	1.0	7/33	9.91%	MAPK1;FOXQ1;SNAI2;TGIF2;ZEB2;DNTTIP1;RBBP4
GSE17542_SN_MPTP10	prerank	Hedgehog ligand biogenesis	-0.2807392736090499	-1.0480671567077378	0.3764510779436152	0.7576114699286879	1.0	14/49	21.71%	PSMA6;PSMC4;PSMD2;PSMB3;DERL2;PSMB2;P4HB;PSMB4;PSMB1;PSMA4;PSMC2;DHH;PSMC5;SEL1L
GSE17542_SN_MPTP10	prerank	Signaling by Non-Receptor Tyrosine Kinases	0.2620283164463982	1.0476623427239844	0.3417721518987341	0.8686486860023355	1.0	8/52	8.99%	CCND1;CDK2;NRG1;RAC1;HBEGF;HIF1A;KHDRBS2;STAP2
GSE17542_SN_MPTP10	prerank	Signaling by PTK6	0.2620283164463982	1.0476623427239844	0.3417721518987341	0.8686486860023355	1.0	8/52	8.99%	CCND1;CDK2;NRG1;RAC1;HBEGF;HIF1A;KHDRBS2;STAP2
GSE17542_SN_MPTP10	prerank	Signaling by TGF-beta Receptor Complex	-0.2499797693279047	-1.047543275140821	0.3721311475409836	0.7576829370608663	1.0	19/92	17.27%	MEN1;SERPINE1;ITGB1;NEDD8;PPP1R15A;STAT1;ITGB3;E2F4;PMEPA1;PARD6A;LTBP4;F11R;CCNK;RHOA;PPP1CA;JUNB;SMAD7;LTBP1;SP1
GSE17542_SN_MPTP10	prerank	S Phase	0.2185059191491559	1.0473061652642075	0.3230337078651685	0.8665801267510019	1.0	27/146	13.10%	CCND1;CDK2;SMC1A;PSMA3;CDCA5;ANAPC10;CDC26;RPA2;STAG1;MCM8;SKP2;PRIM1;CDK7;PDS5B;POLD3;TFDP2;MNAT1;GINS3;RBBP4;ANAPC1;RFC4;ANAPC5;CUL1;PDS5A;ESCO1;RBX1;MCM5
GSE17542_SN_MPTP10	prerank	SARS-CoV-2 modulates host translation machinery	0.2883341686671337	1.0468229167667755	0.3734643734643734	0.8650630470417012	1.0	12/36	19.44%	RPS28;RPS29;RPS7;RPS25;SNRPE;DDX20;RPS5;RPS27;GEMIN8;GEMIN7;RPS19;RPS18
GSE17542_SN_MPTP10	prerank	XBP1(S) activates chaperone genes	-0.281072498268268	-1.046259747378638	0.3829059829059829	0.7602087853718886	1.0	18/45	25.11%	DNAJB11;HYOU1;GFPT1;PPP2R5B;TLN1;HDGF;SEC31A;TSPYL2;DNAJB9;ATP6V0D1;CXXC1;DNAJC3;SRPRB;PDIA5;WIPI1;FKBP14;EXTL3;EXTL1
GSE17542_SN_MPTP10	prerank	Recruitment of NuMA to mitotic centrosomes	-0.2572844772627894	-1.046234870925104	0.399673735725938	0.7588287830618465	1.0	15/81	11.79%	ACTR1A;TUBB3;SSNA1;TUBB2A;TUBA1A;YWHAG;TUBB6;PLK4;TUBB4B;CEP76;CDK1;TUBA4A;DCTN2;YWHAE;HAUS3
GSE17542_SN_MPTP10	prerank	Platelet Aggregation (Plug Formation)	-0.2991315300745703	-1.0445997338921145	0.4036544850498338	0.7621544062866223	1.0	16/39	31.01%	FGB;ITGB3;CSK;TLN1;PTPN1;AKT1;FN1;GP5;RAP1B;ITGA2B;RAPGEF3;COL1A1;GP9;VWF;GRB2;APBB1IP
GSE17542_SN_MPTP10	prerank	Translation	-0.2154348103609629	-1.044550740691023	0.3436123348017621	0.7608106541815018	1.0	59/280	20.28%	RPS2;MTIF3;MRPS23;MRPL28;AURKAIP1;RPS9;MRPS18A;MRPL14;PSMA6;PSMC4;MRPL34;PSMD2;PSMB3;PELO;ASCC2;MRPL37;EIF4G1;FARSB;EEF2;CARS2;MRPL16;RPLP0;RPL39L;MRPS34;MTRF1L;SSR2;SPCS2;MRPS12;SRP14;MRPL49;PSMB2;NARS2;MRPL18;RPSA;RPS14;FARSA;MRPL23;MRPL55;EIF4E;MRPS35;AARS2;TUFM;SRP68;SEC61A2;RPL37;EEF1D;SRPRB;RARS2;PSMB4;MRPL24;RPL41;EIF4EBP1;PSMB1;MRPS18C;PSMA4;EIF3B;EIF2B5;EIF4A1;PSMC2
GSE17542_SN_MPTP10	prerank	L13a-mediated translational silencing of Ceruloplasmin expression	0.2470618818953901	1.0443886986829758	0.3560975609756097	0.8701818470445263	1.0	22/75	21.24%	RPS28;RPS29;EIF3L;RPS7;RPS25;EIF3C;RPL22L1;EIF2S1;EIF3F;RPL7A;RPL22;RPL12;RPL6;RPS5;EIF4B;RPS27;RPL7;RPS19;RPS18;RPL19;EIF1AX;RPL39
GSE17542_SN_MPTP10	prerank	TICAM1, RIP1-mediated IKK complex recruitment	-0.3817698646861234	-1.0439298185567518	0.4044117647058823	0.7611686046464263	1.0	3/15	13.46%	TICAM1;UBE2V1;BIRC2
GSE17542_SN_MPTP10	prerank	SCF(Skp2)-mediated degradation of p27/p21	-0.2841225777455607	-1.043722107995313	0.398972602739726	0.7603116045495794	1.0	14/46	22.93%	CDKN1A;PSMA6;PSMC4;PSMD2;PSMB3;PSMB2;CDKN1B;PSMB4;PSMB1;PSMA4;PSMC2;PSMC5;CKS1B;CDK4
GSE17542_SN_MPTP10	prerank	Regulation of localization of FOXO transcription factors	-0.4155258836690703	-1.0431126807612632	0.4158790170132325	0.7606366790431554	1.0	7/11	38.87%	YWHAG;AKT1;FOXO4;SFN;AKT2;YWHAQ;YWHAB
GSE17542_SN_MPTP10	prerank	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	-0.2586442451417658	-1.0428396387163976	0.3778501628664495	0.7599479798658915	1.0	15/76	12.25%	CD300LB;ITGB1;HCST;PILRA;SIGLEC1;CD200;PIANP;COL3A1;CRTAM;CD8A;CD99;OSCAR;TREML2;CLEC4G;ICAM4
GSE17542_SN_MPTP10	prerank	Integration of energy metabolism	-0.2479047641352005	-1.0416786346396492	0.3856920684292379	0.7618571570635209	1.0	21/104	16.91%	GNB3;SLC2A1;KCNS3;GNB2;GNA14;SYT5;GNG7;GNB1;GNG8;ADIPOR2;ITPR2;PPP2R1B;CACNB3;KCNJ11;GNG3;VAMP2;GNB5;PRKAR1A;ITPR3;PRKACB;CACNA1D
GSE17542_SN_MPTP10	prerank	SCF-beta-TrCP mediated degradation of Emi1	-0.2945884203597721	-1.0415767453629066	0.3800675675675675	0.7607753611961111	1.0	18/38	35.44%	PSMA6;PSMC4;PSMD2;PSMB3;PSMB2;PSMB4;PSMB1;PSMA4;PSMC2;PSMC5;CDC20;PSMD1;ADRM1;PSMD13;PSMC3;PSMB7;PSMD8;PSMB6
GSE17542_SN_MPTP10	prerank	Condensation of Prophase Chromosomes	0.3662426246663308	1.0407416666667595	0.4069767441860465	0.8796459360015396	1.0	3/13	6.63%	NCAPD3;SET;SMC2
GSE17542_SN_MPTP10	prerank	Ribosomal scanning and start codon recognition	0.2652884477490359	1.0407182540088005	0.3725490196078431	0.876409115276337	1.0	16/47	22.78%	RPS28;RPS29;EIF3L;RPS7;RPS25;EIF3C;EIF2S1;EIF3F;RPS5;EIF4B;RPS27;RPS19;RPS18;EIF1AX;EIF4H;EIF5
GSE17542_SN_MPTP10	prerank	Phosphorylation and nuclear translocation of the CRY:PER:kinase complex	-0.3866728641289349	-1.0406319131735673	0.4003656307129798	0.7618763606840732	1.0	7/14	33.22%	CRY2;PER1;PPP1CA;CSNK2B;CDK5;PPP1CC;PPP1CB
GSE17542_SN_MPTP10	prerank	G2/M Transition	-0.2292048797548096	-1.0401108554978489	0.3557251908396946	0.7618999766864162	1.0	39/167	20.28%	CDKN1A;ACTR1A;TUBB3;FKBPL;SSNA1;TUBB2A;PSMA6;PSMC4;TUBA1A;PSMD2;PSMB3;CDC25A;YWHAG;TUBB6;FBXL7;PLK4;TUBB4B;CEP76;CDK1;PPP2R1B;TUBA4A;FOXM1;DCTN2;YWHAE;HAUS3;PSMB2;GTSE1;HSP90AB1;TPX2;AURKA;TUBB2B;PSMB4;CEP72;HAUS5;PSMB1;PSMA4;HSP90AA1;CDK11B;PSMC2
GSE17542_SN_MPTP10	prerank	InlB-mediated entry of Listeria monocytogenes into host cell	-0.3938649377937504	-1.0401005383352242	0.4050632911392405	0.760507262948172	1.0	2/13	3.99%	SH3GL1;STAM2
GSE17542_SN_MPTP10	prerank	STING mediated induction of host immune responses	0.4078023396490534	1.040050202127209	0.41280353200883	0.8754261151543133	1.0	3/10	20.77%	PRKDC;XRCC5;NLRC3
GSE17542_SN_MPTP10	prerank	FCERI mediated Ca+2 mobilization	-0.3151893417504571	-1.0397306647464015	0.4020618556701031	0.7602029947044859	1.0	5/29	14.21%	LCP2;TXK;ITPR2;VAV2;ITPR3
GSE17542_SN_MPTP10	prerank	Dengue Virus Infection	-0.2104585543209628	-1.0396980590880232	0.3392857142857143	0.7588846405654578	1.0	71/317	19.96%	SDC4;HSPA5;ELAVL2;CPSF2;DNAJB11;STT3A;C1QA;AP2A1;HYOU1;KDELR1;CANX;CWC25;RNASEK;BCAS2;P4HA1;CCAR1;GBF1;POLR2H;NMT1;POLR2G;DPM3;SNRPA1;SRSF2;TRIM25;EIF4G1;POLR2J;EMC4;HSPA1B;POLR2I;P4HA2;CD2BP2;ATG14;SPCS2;POLR2F;EIF4A3;AP2M1;STAT2;CAMK2B;UBA6;BTF3;UBA1;PRPF8;PAF1;RPSA;HSP90AB1;AP2S1;SYMPK;GPC6;PHF5A;EIF4E;BAG2;MAPRE3;P4HB;TIMD4;DNAJC3;DNAJC8;TAL1;AP2B1;SDC3;U2AF1L4;GPC2;PDCD6IP;SF3A1;KPNA2;PQBP1;PIK3C3;HNRNPK;HSP90AA1;MERTK;NCBP2;EIF4A1
GSE17542_SN_MPTP10	prerank	SARS-CoV-2 targets host intracellular signalling and regulatory pathways	-0.398426153271696	-1.0381074274054392	0.4007707129094412	0.7621252088489728	1.0	9/12	38.87%	YWHAG;YWHAE;AKT1;YWHAH;SFN;CAV1;AKT2;YWHAQ;YWHAB
GSE17542_SN_MPTP10	prerank	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	-0.2760461163249787	-1.037864763931069	0.3866231647634584	0.7613616906052267	1.0	18/57	25.80%	PSMA6;PSMC4;PSMD2;PSMB3;ANAPC2;ANAPC11;CDK1;ANAPC16;PSMB2;BUB1B;PSMB4;PSMB1;PSMA4;PSMC2;PSMC5;CDC16;CDC20;PSMD1
GSE17542_SN_MPTP10	prerank	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	-0.2754783670641136	-1.037814244777553	0.380718954248366	0.7600962486247924	1.0	18/58	25.80%	PSMA6;PSMC4;PSMD2;PSMB3;ANAPC2;ANAPC11;CDK1;ANAPC16;PSMB2;BUB1B;PSMB4;PSMB1;PSMA4;PSMC2;PSMC5;CDC16;CDC20;PSMD1
GSE17542_SN_MPTP10	prerank	Base Excision Repair	0.2703205514953917	1.0378027742228164	0.3938679245283019	0.8799718419708807	1.0	13/41	24.44%	TINF2;RPA2;LIG3;POLD3;XRCC1;RFC4;ACD;APEX1;MBD4;RFC5;SMUG1;PARP1;TERF1
GSE17542_SN_MPTP10	prerank	Potassium Channels	-0.2504812105351819	-1.0377528898663078	0.3693270735524256	0.7588513883962965	1.0	23/91	18.85%	GNB3;KCNAB2;KCNS3;KCNN1;GNB2;GNG7;GNB1;GNG8;KCNH3;KCNMB1;HCN2;KCNJ4;KCND3;KCNK7;KCNN3;KCNJ11;GNG3;GNB5;HCN3;KCNA6;KCNC3;KCNG4;GABBR1
GSE17542_SN_MPTP10	prerank	Viral Messenger RNA Synthesis	-0.296221015640307	-1.0375279156128718	0.4142614601018676	0.7581160320142932	1.0	9/39	13.09%	POLR2H;POLR2G;NUP43;POLR2J;POLR2I;AAAS;POLR2F;NUP50;TPR
GSE17542_SN_MPTP10	prerank	FOXO-mediated transcription	-0.266488832115324	-1.0372204921092605	0.3874172185430463	0.7575059306753262	1.0	13/60	17.64%	CDKN1A;KLF4;NFYA;CCNG2;YWHAG;PCK1;PCBP4;AKT1;PINK1;BCL6;CDKN1B;SIRT3;ABCA6
GSE17542_SN_MPTP10	prerank	Acetylcholine regulates insulin secretion	-0.4156393603419004	-1.0372012788511016	0.4241877256317689	0.7561465385283025	1.0	1/10	3.49%	GNA14
GSE17542_SN_MPTP10	prerank	Maturation of spike protein_9694548	-0.2878879548851896	-1.0367061350816411	0.3836065573770492	0.7561507316139611	1.0	16/41	27.35%	STT3A;ST3GAL1;CANX;ZDHHC11;PRKCSH;ZDHHC2;ST6GAL1;GANAB;GOLGA7;ST6GALNAC4;MAN2A1;ZDHHC5;DAD1;OST4;MGAT4B;RPN1
GSE17542_SN_MPTP10	prerank	TGF-beta receptor signaling activates SMADs	-0.2845992302102295	-1.0361655933000946	0.3893653516295026	0.7562610351284595	1.0	11/45	20.10%	ITGB1;NEDD8;PPP1R15A;ITGB3;PMEPA1;LTBP4;PPP1CA;SMAD7;LTBP1;TGFB3;STUB1
GSE17542_SN_MPTP10	prerank	Metabolism of polyamines	-0.2864834492767753	-1.0356739553125616	0.3955094991364421	0.7562512701846563	1.0	13/44	21.69%	PSMA6;PSMC4;PSMD2;PSMB3;PSMB2;ODC1;SMOX;PSMB4;PSMB1;PSMA4;PSMC2;AZIN2;PSMC5
GSE17542_SN_MPTP10	prerank	Regulation of MITF-M-dependent genes involved in pigmentation	-0.291898057470889	-1.0355891095450318	0.4047217537942664	0.7550764900122809	1.0	19/42	32.93%	DCT;SMARCA4;MLPH;SMARCE1;BCL7B;ACTB;MLANA;SMARCD2;BCL7A;TYRP1;ARID1B;TFAP2A;IRF4;CTNNB1;SMARCD1;MYO5A;SYTL2;PMEL;AKT2
GSE17542_SN_MPTP10	prerank	Formation of the Early Elongation Complex	0.2965271601785651	1.035247380536075	0.3947990543735225	0.882491580404633	1.0	10/29	17.22%	GTF2F2;CDK7;GTF2H1;MNAT1;POLR2D;NELFA;ERCC3;GTF2H2;POLR2C;NELFB
GSE17542_SN_MPTP10	prerank	Formation of the HIV-1 Early Elongation Complex	0.2965271601785651	1.035247380536075	0.3947990543735225	0.882491580404633	1.0	10/29	17.22%	GTF2F2;CDK7;GTF2H1;MNAT1;POLR2D;NELFA;ERCC3;GTF2H2;POLR2C;NELFB
GSE17542_SN_MPTP10	prerank	Metabolism of steroids	-0.232212674948372	-1.034768120316828	0.3711180124223602	0.7559640845428284	1.0	44/140	26.83%	LGMN;NFYA;SLC51A;CYP8B1;BAAT;HSD17B14;HMGCR;SQLE;IDI1;CYP24A1;SREBF2;HSD17B3;MVK;HSD17B2;FDFT1;HSD17B1;FABP6;SAR1B;HSD17B12;FDPS;SCP2;MVD;CHD9;NSDHL;OSBPL9;SEC24A;SP1;PMVK;LBR;ELOVL6;TM7SF2;ACAT2;SC5D;ACACB;MBTPS2;RXRA;STS;DHCR24;SEC23A;SLC27A2;RAN;INSIG2;HSD3B7;EBP
GSE17542_SN_MPTP10	prerank	G alpha (z) signalling events	-0.2834683115392427	-1.034740249291304	0.3993288590604026	0.7546653743926858	1.0	9/45	13.79%	GNB3;GNB2;GNG7;PRKCG;GNB1;GNG8;GNAZ;GNG3;GNB5
GSE17542_SN_MPTP10	prerank	Negative epigenetic regulation of rRNA expression	0.2728156954093897	1.0345934244909318	0.3965087281795511	0.8816240192507964	1.0	11/43	17.02%	BAZ2A;DNMT3B;TAF1B;CDK7;GTF2H1;MNAT1;SIN3A;ARID4B;ERCC3;GTF2H2;TAF1A
GSE17542_SN_MPTP10	prerank	CD28 dependent PI3K/Akt signaling	-0.3182107310357486	-1.0344397057801098	0.4219858156028369	0.7540919248891385	1.0	17/27	40.66%	PIK3CD;CD80;PIK3R2;AKT1;TRIB3;CD28;LCK;FYN;THEM4;AKT2;PIK3CB;MAPKAP1;PIK3R1;CD86;PIK3R5;MAP3K8;MAP3K14
GSE17542_SN_MPTP10	prerank	Signaling by FGFR3 in disease	-0.3409008638424503	-1.034296523513916	0.4139130434782608	0.7530210176681522	1.0	6/22	21.57%	FGF16;FGF1;FGF4;FGF5;FGF20;NRAS
GSE17542_SN_MPTP10	prerank	Retinoid cycle disease events	-0.3966399478192136	-1.0338384844503152	0.4074766355140187	0.7502994516690031	1.0	4/12	18.77%	NAPEPLD;RBP4;STRA6;OPN1MW
GSE17542_SN_MPTP10	prerank	Diseases of the neuronal system	-0.3966399478192136	-1.0338384844503152	0.4074766355140187	0.7502994516690031	1.0	4/12	18.77%	NAPEPLD;RBP4;STRA6;OPN1MW
GSE17542_SN_MPTP10	prerank	Diseases associated with visual transduction	-0.3966399478192136	-1.0338384844503152	0.4074766355140187	0.7502994516690031	1.0	4/12	18.77%	NAPEPLD;RBP4;STRA6;OPN1MW
GSE17542_SN_MPTP10	prerank	PLC beta mediated events	0.2621106269247746	1.0335791162718386	0.4004914004914005	0.8818854605277092	1.0	10/46	13.67%	MAPK1;ADCY8;CAMK2D;CREB1;PDE1B;ADCY7;PDE1A;PRKCD;PRKAR2A;CAMKK2
GSE17542_SN_MPTP10	prerank	Glycogen breakdown (glycogenolysis)	-0.4136387582426004	-1.0328360848638878	0.4385026737967914	0.7517112502547192	1.0	3/11	9.74%	PYGB;AGL;PYGL
GSE17542_SN_MPTP10	prerank	RHO GTPases Activate ROCKs	-0.362732774905567	-1.03268174904433	0.4261168384879725	0.7507949434890911	1.0	7/19	24.25%	CFL1;RHOA;MYL9;MYH11;RHOC;LIMK2;MYL12B
GSE17542_SN_MPTP10	prerank	Loss of Nlp from mitotic centrosomes	0.2457190620368773	1.0324731908388731	0.3940149625935162	0.8794021105319844	1.0	14/66	12.08%	ALMS1;CEP63;HAUS2;SFI1;CEP70;ODF2;AKAP9;SDCCAG8;PCM1;CEP192;NINL;CEP57;CEP135;PCNT
GSE17542_SN_MPTP10	prerank	Loss of proteins required for interphase microtubule organization from the centrosome	0.2457190620368773	1.0324731908388731	0.3940149625935162	0.8794021105319844	1.0	14/66	12.08%	ALMS1;CEP63;HAUS2;SFI1;CEP70;ODF2;AKAP9;SDCCAG8;PCM1;CEP192;NINL;CEP57;CEP135;PCNT
GSE17542_SN_MPTP10	prerank	Metabolism of fat-soluble vitamins	-0.287333759515314	-1.0323240966466023	0.3965217391304347	0.7504491485404979	1.0	22/45	31.55%	APOM;SDC4;CLPS;RBP4;APOE;RBP2;GPC6;SDC3;GPC2;APOA4;LRP10;PNLIP;RETSAT;RDH11;LRAT;APOA2;SDC1;GPC4;GPC1;SDC2;HSPG2;APOB
GSE17542_SN_MPTP10	prerank	Adenylate cyclase activating pathway	0.3926827084281271	1.0319386280063596	0.4094117647058823	0.8780490891860271	1.0	3/10	16.99%	ADCY8;ADCY7;GNAL
