logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene
0.10122295900607	-0.392962341290083	0.595408259302223	0.098273819259759	0.448749544255874	0.661999081103592	0.765823902358459	-6.30253190347169	PPIP5K2
0.733281171289938	0.231448242646961	1.23511409993292	0.115919255127931	3.2012986653222	0.0080573464900441	0.0408101795539821	-2.57653524953926	PPM1B
1.57518995194723	0.777353288304514	2.37302661558995	-0.055051434627865	4.32547451658178	0.00110166672469689	0.0152211294937552	-0.646737428771837	PPM1G
-0.323715222414932	-0.666594918825791	0.0191644739959269	0.034153650968626	-2.06573965391452	0.0620198779644674	0.148616238854481	-4.49648751980581	PPM1L
0.1100560656097	-0.347527901672427	0.567640032891828	-0.09152080713513	0.526734694844234	0.608413522798216	0.732175700258272	-6.2631494372708	PPME1
-0.298029405471818	-0.92444044010293	0.328381629159294	-0.045324569623291	-1.04235230665077	0.318788912456429	0.467685615519076	-5.85951098838029	PPOX
0.501805022696296	0.0940105068901161	0.909599538502476	-0.082049507655368	2.69330892174113	0.0201554549215718	0.069645641787961	-3.45463546567405	PPP1CA
0.13331410747896	-0.265852532949609	0.532480747907529	0.00808883910108	0.730823133268197	0.479447984006647	0.621886481929002	-6.1322190684054	PPP1CB
0.38802743151988	-0.0846436926776324	0.860698555717392	-0.06963170263236	1.79816839855714	0.0985368679915928	0.2088407600249	-4.90643233758828	PPP1CC
0.386505520818126	-0.210398107356505	0.983409148992757	0.205349102937463	1.41862071722536	0.182690160756614	0.317472261097017	-5.42928123908298	PPP1R21
-0.0801890231184201	-0.470824408144379	0.310446361907539	0.01373830449063	-0.449156382709148	0.661622844481667	0.765823902358459	-6.30242556960499	PPP1R7
1.06224136575658	0.310675673197954	1.81380705831521	0.05022263071477	3.09649994989136	0.00974587086192599	0.0451703526360604	-2.75937349717473	PPP1R9B
0.25618156596008	-0.0253785317734387	0.537741663693599	-0.0376958711258	1.99081544795162	0.0706709707051074	0.16394763979729	-4.61390338170428	PPP2R1A
0.001720988930912	-0.334784059809005	0.338226037670829	0.003848951590256	0.0111902741338741	0.99126242753529	0.994451231300339	-6.40809342557611	PPP2R2A
-1.070462811829	-1.72178139544193	-0.419144228216075	-0.1913808498945	-3.60074966923848	0.00392194989372167	0.0273157913022693	-1.88087073448953	PPP2R5D
0.28971195617542	-0.0501639503433709	0.629587862694211	-0.04010807435149	1.86509205854226	0.0877391332510649	0.191152223440194	-4.80619913963823	PPP2R5E
-0.40540339015292	-0.843238970686016	0.0324321903801755	0.00576024577302	-2.02742421474043	0.0664641364473368	0.156348286491957	-4.55750233742773	PPP3CA
-0.551329783245538	-1.59287802340134	0.490218456910263	-0.108730000629031	-1.15970326381966	0.269816188329383	0.420120356007876	-5.73623317475053	PPP3CB
0.65604560793616	0.271940834107829	1.04015038176449	-0.03016392216388	3.73713305755555	0.00301878578034832	0.0239636703945469	-1.63217900805657	PPP5C
-0.39448412056272	-2.1508885478766	1.36192030675116	-0.30302274579384	-0.492061988858489	0.631987592633272	0.748171862645571	-6.28138644185868	PPP6R3
0.019679208035494	-0.285887211821262	0.32524562789225	-0.052474754285473	0.140914675299773	0.890362894651593	0.92555342810687	-6.39766875162836	PPT1
0.13882970026786	-0.191740698451268	0.469400098986988	-0.01376306174459	0.918909322828283	0.376917546104477	0.528025464510665	-5.9776203563266	PRCP
0.34865742610122	-0.0671835617327102	0.76449841393515	0.02592884929719	1.83558482950479	0.0923857907397475	0.198842304541525	-4.85071926730453	PRDX1
0.22606741279382	-0.356589953502753	0.808724779090393	0.00521668253189	0.850040342326711	0.412750232037804	0.562092175008439	-6.03764061755681	PRDX2
-0.85093411984136	-1.73691984956936	0.0350516098866425	-0.2695693721478	-2.10418551105425	0.0582369538132217	0.141732195547647	-4.43704866228027	PRDX3
-0.73678026283396	-1.4247136090077	-0.0488469166602196	-0.09873012671972	-2.34642370032967	0.0379204150215322	0.106264783044936	-4.04365848331263	PRDX4
0.1302428119775	-0.250120657125995	0.510606281080995	0.05428782508085	0.749219716461124	0.468696341833507	0.613928667113473	-6.11850122541427	PRDX5
-0.041914790450786	-0.465278570473443	0.381448989571871	0.005350194030387	-0.216748665861518	0.832200407798494	0.886624446180631	-6.38335929645024	PRDX6
-0.86165967740382	-1.31437312235785	-0.408946232449789	0.02698389883051	-4.16781800630971	0.00143175725568658	0.0170793775364142	-0.903938102605026	PREB
-0.00834331724286001	-0.386167007180105	0.369480372694385	0.02486124919903	-0.0483174276998837	0.962287948265821	0.976603715046159	-6.40692527206328	PREP
0.4500042100984	-0.36043417328606	1.26044259348286	0.1813178391386	1.21649797461039	0.248313573593028	0.396248926281857	-5.67286807806298	PREPL
0.194418679967348	-0.333128213500082	0.721965573434778	-0.051436652383706	0.807405558567543	0.43590928139675	0.583440959180033	-6.07286371626352	PRKACA
-0.12556447247543	-0.63925758103647	0.38812863608561	-0.086143490451925	-0.535522659468571	0.602550211947813	0.727526057899378	-6.25829854412109	PRKACB
-0.045477387542956	-0.427804788885561	0.336850013799649	0.027671974939498	-0.260264129903348	0.799237590157338	0.861172586038238	-6.37244814372163	PRKAR2A
-0.104136312853428	-0.480134391848896	0.27186176614204	-0.060039125591406	-0.605997459899616	0.556228118112233	0.689013178057618	-6.21707173942923	PRKAR2B
-0.4996654256718	-1.3548220137296	0.355491162386	-0.0290495896477	-1.28011347304916	0.225869185749526	0.368666313823212	-5.59916456261226	PRKCA
-1.03889137607624	-1.61906703354826	-0.458715718604224	-0.05399500978316	-3.92306453989426	0.00221421694712054	0.0208070693337457	-1.32578753159122	PRKCB
-0.15317861451	-0.532822257531532	0.226465028511532	-0.00987925076536	-0.882828283037789	0.395316232181337	0.546879172909923	-6.00968054169019	PRKCSH
0.12092742614776	-0.488842191843423	0.730697044138944	-0.12397196815182	0.434484054470121	0.672023844215694	0.774291666811657	-6.30908559179662	PRKDC
0.8734554701273	-0.0564016308923779	1.80331257114698	0.11330309864347	2.05797157467902	0.0631358501639855	0.150793830315077	-4.5101437215525	PRKRA
0.27615188898551	-0.171192247622866	0.723496025593886	0.001759652997325	1.35174819258853	0.202480507383821	0.342116832522354	-5.51289356934382	PRMT1
0.12826788710546	-0.218197907227744	0.474733681438664	-0.05286987183313	0.810049969245809	0.434269464221594	0.582315872478955	-6.07092062444819	PRMT5
-0.044563721949866	-0.649746242817731	0.560618798917999	0.011095335792933	-0.161328053783325	0.874650698711972	0.917080919927106	-6.39440082025305	PRMT8
1.16716576697302	0.28020026229889	2.05413127164715	0.16461020215555	2.88297333928027	0.0143707388047016	0.0579242023909222	-3.13079439320337	PRPF19
0.0587011512790199	-0.34885599358591	0.46625829614395	-0.06439996812471	0.315246776503761	0.758207272375366	0.835520684298548	-6.35582801975968	PRPF40A
-0.059428268730692	-0.375874047418831	0.257017509957447	-0.037504216737542	-0.410911224973194	0.688651807826305	0.784706638633505	-6.31953757132034	PRPF8
-0.961024283390794	-2.13751812708751	0.215469560305922	-0.222173728924137	-1.78961461400259	0.100011513231708	0.210738545738243	-4.9191111605244	PRPS1
-0.085994261180264	-0.497023196273584	0.325034673913056	-0.011001747305868	-0.457977610740018	0.655489349855419	0.763164400391669	-6.29824037893551	PRPSAP2
0.478396246875736	-0.0608402072120269	1.0176327009635	0.0473293836081919	1.94367359383555	0.0769553430311349	0.174124548261804	-4.68775466472255	PRRC1
-0.42062815072482	-1.14251502175143	0.301258720301795	-0.09192885435979	-1.27656815427525	0.227075399343527	0.369653688864221	-5.60334603667076	PRUNE1
-0.39204388818086	-1.0846386434762	0.30055086711448	-0.06506952793423	-1.24013882481619	0.239773333422661	0.386405834693548	-5.64580909898729	PSAP
-0.10918210464972	-0.444407600646404	0.226043391346964	-0.01379066118792	-0.712637469121578	0.490204320299975	0.630592829236797	-6.14549675127738	PSAT1
0.611014335756894	0.0985076307892045	1.12352104072458	0.090183458856487	2.61196085059226	0.0235089514096584	0.0765970760108722	-3.59710301303278	PSIP1
-0.29887321074931	-0.648552886153179	0.0508064646545594	-0.011835793013695	-1.87012584469813	0.0869887738007792	0.190086579786888	-4.79862203042131	PSMA1
-0.300579156885108	-0.633433120222653	0.0322748064524367	-0.041703968240854	-1.97587452865775	0.0725251535018586	0.167006761703119	-4.63707624760357	PSMA2
-0.36742352333342	-0.751171131386114	0.0163240847192737	-0.11802518411375	-2.09495890998283	0.0589228264008159	0.142603691832573	-4.45017425540558	PSMA3
-0.144836978675	-0.485494298313807	0.195820340963807	-0.08158667795528	-0.930284885785097	0.371242761435606	0.52117231396394	-5.96728323852636	PSMA4
0.1655917803152	-0.17540739474631	0.50659095537671	0.02417488865102	1.06252627956009	0.309689024747819	0.458650706258134	-5.8392852604807	PSMA5
-0.156677637829024	-0.486585775671653	0.173230500013605	0.001616165306188	-1.03912602068643	0.319992003760858	0.469135355412998	-5.86296284800891	PSMA6
0.0531851018980336	-0.312862760367889	0.419232964163956	0.0527475474188412	0.317911584802705	0.756221024327399	0.833752775811471	-6.35495454459099	PSMA7
0.02443622665614	-0.279029481057561	0.327901934369841	-0.02732689198873	0.17618898597648	0.863194106945004	0.907715046454721	-6.39176725895859	PSMB1
-0.872688352992864	-1.85280355346026	0.107426847474532	-0.183779731069368	-1.95072868426597	0.0760269793016567	0.173167749163451	-4.67693017471713	PSMB2
-0.9566891786208	-1.32845026368479	-0.584928093556813	0.001680416834	-5.63068416651935	0.000127200626143838	0.00782740514972634	1.43768755485481	PSMB3
-0.8576715719382	-1.46794389209941	-0.24739925177699	-0.0028680356149	-3.07901750436586	0.0100604785187648	0.0460738190147819	-2.78985411064828	PSMB4
-0.86287686564262	-1.70285408338422	-0.0228996479010191	-0.08971873133741	-2.25058869573556	0.0449811558362376	0.120041397543407	-4.20118198755562	PSMB5
-0.466880656866326	-1.10512186426278	0.171360550530129	-0.102612698600003	-1.60263954803368	0.13626335905789	0.256876435944191	-5.18540720117985	PSMB6
0.074701877290056	-0.256251544342598	0.40565529892271	0.021938486355392	0.493877082269642	0.630642623175862	0.748171862645571	-6.28055779593253	PSMB7
0.25532231291318	-0.173273450502215	0.683918076328575	0.08294330631609	1.30439522611683	0.217625374187478	0.358548069321709	-5.57034572456547	PSMC1
0.424105155092968	0.00565592613003885	0.842554384055897	-0.023819060745584	2.21887896625252	0.047445857141688	0.12404108519797	-4.25167147292169	PSMC2
0.31983551212226	-0.0869014252015241	0.726572449446044	0.06384733510999	1.72109035130513	0.11192810111384	0.226659596225893	-5.01833979435111	PSMC3
0.4515343677912	0.0782662245696035	0.824802511012797	-0.03421414341732	2.64681823735905	0.021890394803076	0.0737449565665352	-3.53342106665103	PSMC4
0.491537450982106	0.0286705480484317	0.95440435391578	-0.039177632904833	2.32587329549058	0.0392854642621655	0.108498458777688	-4.07705485339044	PSMC5
0.690687189229554	0.298563218013177	1.08281116044593	-0.041375384928557	3.85400471689775	0.00245128417729449	0.021752655931032	-1.43003182097814	PSMC6
0.02601185838541	-0.274322228303089	0.326345945073909	0.016119398594335	0.189505137659935	0.8529833293801	0.901288774461161	-6.38919988026801	PSMD1
0.33785885546892	-0.563815884896035	1.23953359583387	0.14601956528062	0.820918830752262	0.428478120614233	0.576675547041228	-6.06187310855381	PSMD10
-0.20429827498204	-0.767666195277918	0.359069645313838	-0.12260010622838	-0.794488108038349	0.443091211337521	0.590517774328332	-6.08321798575256	PSMD11
-0.335463132106032	-0.894053113254409	0.223126849042346	-0.111807052396684	-1.31572907072527	0.214038079217593	0.355319488161221	-5.55668470815531	PSMD12
0.193379874735244	-0.124065526415964	0.510825275886452	-0.013666348034922	1.33289662426758	0.208239033290256	0.347542667945434	-5.53599711592571	PSMD13
-0.21520804289055	-0.64584852188931	0.21543243610821	-0.063709829554435	-1.0942384033471	0.296261833836038	0.445106389032396	-5.80639723742889	PSMD14
-0.300582978035928	-0.741657239962894	0.140491283891038	-0.034350161614436	-1.49218654027293	0.162593453172771	0.292373565301614	-5.3341096075919	PSMD2
-0.369236496947332	-1.02853392039725	0.29006092650259	-0.142032186361314	-1.22698162357858	0.244496956596956	0.391302680536037	-5.66091748964933	PSMD3
0.64853644660684	-0.194776546670193	1.49184943988387	0.20454791514522	1.68484677438787	0.119091616736194	0.234896114686817	-5.07044753794365	PSMD4
0.51560339619212	0.0763308600779029	0.954875932306337	0.08229957797194	2.57010000454901	0.0252744263381006	0.0805990474876655	-3.66668380016244	PSMD6
-0.466204719324782	-1.16460928450605	0.232199845856482	-0.148362636005819	-1.46246139546322	0.170554216109525	0.302262833867506	-5.37297474339721	PSMD7
0.09032312698748	-0.223974992720392	0.404621246695352	-0.00978969614568	0.628798381084737	0.54170614194781	0.677287805195915	-6.20267196814185	PSMD8
0.49872497980234	0.0891152621403888	0.908334697464291	-0.05495670240219	2.66505037417456	0.0212261913207736	0.0725138562027112	-3.5033556723541	PSMF1
1.04943148236282	0.505363948948298	1.59349901577734	-0.21365339059129	4.22586961143838	0.00130711073007439	0.016633183951575	-0.813102890606955	PSPC1
0.30865176017772	-0.0689462559830785	0.686249776338519	0.01479708861262	1.7885178848515	0.0999043074807264	0.210716041768527	-4.92011613393072	PTBP1
0.53647841727598	0.174452168761323	0.898504665790637	-0.04378097688215	3.24239878621755	0.00737881524324536	0.0385998850586929	-2.49637742179918	PTBP2
0.2151216875422	-0.319245486489319	0.749488861573719	-0.0270588451149	0.881981019736154	0.395951959047892	0.547150628401962	-6.01021186629579	PTBP3
-0.04048922696644	-0.660696828015282	0.579718374082402	-0.00350435500998	-0.143026731966601	0.888758797676388	0.925133731389674	-6.39734270448286	PTCD3
0.05474694978156	-0.250645787184511	0.360139686747631	-0.06093931260634	0.392243230088131	0.702013698356232	0.793300552372426	-6.32735382078455	PTGES2
-0.21301134659122	-0.587687338272848	0.161664645090408	-0.01871670963323	-1.24394479054956	0.238152280614343	0.38510105820823	-5.6415670770562	PTGES3
1.74006124123282	0.747328839498858	2.73279364296678	0.04169035130881	3.84014082752672	0.00256257289092276	0.0222202473200056	-1.46779795549646	PTMA
0.17527304534984	-0.90418266033756	1.25472875103724	-0.26778797974228	0.355733791476082	0.728516986394715	0.813261576694427	-6.34156146799377	PTMS
0.30673499003712	-0.0997686485285715	0.713238628602812	0.06301421035764	1.65154147194566	0.125579255051818	0.242601339626653	-5.11719997962396	PTPA
0.330439685844244	-0.101874383964041	0.762753755652529	0.0317669339054621	1.67363648604501	0.121184314639165	0.237473392151972	-5.08616940161019	PTPN1
0.30399722201008	-0.0419906124616214	0.649985056481782	-0.00189967403481999	1.92248526460867	0.0795249284442107	0.177871843026344	-4.71918938245127	PTPN11
-0.36807591746208	-1.02950436375959	0.293352528835431	-0.07754598524516	-1.21918426593893	0.247331135128293	0.394969910742548	-5.66981335483423	PTPRS
0.051528508239168	-0.277590256455062	0.380647272933398	-0.011725627040844	0.342569866739104	0.738069932806515	0.822044215977869	-6.34642524532436	PTRHD1
-0.0677853492451201	-0.810771805810747	0.675201107320507	-0.14904427676584	-0.199880190864013	0.845085248985999	0.894241928519843	-6.38705246890524	PUDP
0.626485703399946	0.159429330990757	1.09354207580913	0.096059314656347	2.93783520021638	0.0129739125315147	0.0543609425264812	-3.03418877574798	PUF60
0.57544552006924	0.262813142320178	0.888077897818302	0.02864013877838	4.02739747052385	0.00180438080554064	0.0191403710768986	-1.13231552731438	PUM1
-0.09065216270472	-0.93820794990019	0.75690362449075	-0.0654801569134	-0.234328272478332	0.81887379176212	0.877565776836872	-6.37916957152811	PUM2
0.45618746084564	0.122115585556188	0.790259336135092	0.00509530815972	2.9878422353379	0.0117439695617285	0.0513744540997732	-2.94219890709228	PUM3
-0.51875479474868	-1.04758152420885	0.0100719347114906	-0.05738028333194	-2.14913422473898	0.053817271903324	0.135145868586747	-4.365302507391	PURA
0.47329823089898	0.0577348947957467	0.888861567002213	0.01934036901659	2.49344900656212	0.0290089522141969	0.0886926368117534	-3.79616431691258	PUS1
0.48736452036736	-0.0626415544877776	1.0373705952225	-0.01069536431364	1.94133836998194	0.0772649301569717	0.174245188566807	-4.69133336009027	PYCR1
0.8595290496806	0.180001461316754	1.53905663804445	0.0987144879443	2.77120261768125	0.0176096393552817	0.0654886587948551	-3.32404128901514	PYCR2
-0.238336202990996	-0.858429253122774	0.381756847140782	-0.128860263212522	-0.842069557722984	0.417016079807721	0.566135635709114	-6.044347187975	PYGB
1.17467642136276	0.190816715471842	2.15853612725368	0.37423862833986	2.61577203218151	0.0233472670480154	0.0762131508392952	-3.59060593271691	PYM1
0.7791026700954	0.214715189437207	1.34349015075359	0.1806043374035	3.02435060246706	0.0111117635634403	0.0492027989026171	-2.88510463053383	QARS
